,0
0,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=014&aid=0004355862
1,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=052&aid=0001386879
2,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=052&aid=0001386832
3,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=052&aid=0001386775
4,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=374&aid=0000202422
5,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=052&aid=0001386677
6,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=052&aid=0001386643
7,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=018&aid=0004552391
8,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=052&aid=0001386614
9,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=022&aid=0003429101
10,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=103&oid=584&aid=0000007270
11,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=001&aid=0011325640
12,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=421&aid=0004400512
13,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009645471
14,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=028&aid=0002480925
15,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=003&aid=0009645362
16,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=103&oid=037&aid=0000027281
17,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=018&aid=0004549950
18,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=103&oid=584&aid=0000007223
19,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=123&oid=298&aid=0000306657
20,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=110&oid=023&aid=0003497376
